,borough_county,address,contact_phone_no,primary_sector,entity_trade_name,company_type,entity_name,company_reg_number,annual_turnover,number_of_employees,number_of_officers,incorporation_date,entity_status,dissolved_on,officers_and_percent_owned,ubo_and_percent_owned,date_of_name_change,previous_name,country_of_incorporation,country_of_primary_operation,women_owned,2019_revenue,capex,cogs,cogs_plus_capex,costs,turnover_bands,accounts_receivable,capital_and_reserves,current_assets,current_liabilities,filing_date,fixed_assets,long_term_liabilities,provisions_for_liabilities,revenue_2019,,,,,,,,,
854,Waverley,4 Deborah street Port Carolynburgh GU9 7NH,03079-28-54-97,86-88 : Health,"Bailey-Hall, Hanson-Cooper, Jones, Brookes, Jones",7 - Non-profit Body or Mutual Association,"Bailey-Hall, Hanson-Cooper, Jones, Brookes, McDonald, Thorpe-Whitehead",20000854,0-632k,0-4 People,1,23-08-2014,1,21-07-2017,"[[3843, 100]]","[[3843, 100]]",N/A,N/A,United Kingdom,United Kingdom,0,59716,160.23,2043.69,2203.92,54720.42969,0-632k,2781,7157,14798,9722,07-05-2021,5082,3000,2139,59716,,,,,,,,,
855,Tewkesbury,643 Trevor inlet Vincentville GL3 4BX,+44(0)4868179899,"90-99 : Arts, entertainment, recreation & other","Williams, Norris-Rose, Scott-Reynolds, Jones-Hunt Bird, Clayton, Miles",2 - Sole Proprietor,"Williams, Norris-Rose, Scott-Reynolds, Jones-Hunt",20000855,0-632k,0-4 People,2,21-03-2019,1,22-10-2021,"[[4911, 0], [1760, 0]]","[[1490, 100]]",N/A,N/A,United Kingdom,United Kingdom,0,120900,103.64,2903.14,3006.78,115159.1674,0-632k,5628,3984,47499,50771,21-05-2021,11243,3986,8123,120900,,,,,,,,,
856,Tower Hamlets,1 Reed coves East Lee E1 8PY,(0748)0508147,55-56 : Accommodation & food services,"Davis-Anderson, King-Johnson, Whittaker-Wilson, Newton John-Brown",3 - Partnership,"Davis-Anderson, King-Johnson, Whittaker-Wilson, Newton LLP",20000856,0-632k,0-4 People,2,07-12-2019,1,01-12-2021,"[[2294, 100], [8341, 0]]","[[2294, 100]]",N/A,N/A,United Kingdom,United Kingdom,0,165012,223.04,2997.83,3220.87,159244.7257,0-632k,4521,7998,61014,51091,22-07-2021,6075,8000,7663,165012,,,,,,,,,
857,Tamworth,79 Briggs loaf East Stephaniefort B79 7JU,00486-78-08-08,45 : Motor trades,"Jones-Bishop, Knowles, Wilkinson, Shaw, Robinson, Smith, Hughes",1.1 - Public Company (incl. Building Society),"Jones-Bishop, Knowles, Wilkinson, Shaw and Sons PLC",20000857,632k-10.2M,0-4 People,1,25-07-2019,1,02-08-2021,"[[5903, 100]]","[[5903, 100]]",N/A,N/A,United Kingdom,United Kingdom,0,354929,0,100736.66,100736.66,296720.644,0-632k,9724,-16691,175693,277670,08-05-2021,68596,-16689,52757,354929,,,,,,,,,
858,Southwark,3 Paula station New Timothytown SE15 6LF,+44(0)2625629321,47 : Retail,"Turner-Wilson, Holmes-Thomas, Marshall-Wright, Arnold, Brown-Smith",1.1 - Public Company (incl. Building Society),"Turner-Wilson, Holmes-Thomas, Marshall-Wright, Arnold and Sons PLC",20000858,0-632k,0-4 People,1,19-10-2012,1,04-01-2021,"[[5678, 100]]","[[5678, 100]]",N/A,N/A,United Kingdom,United Kingdom,0,210043,0.01,34978.88,34978.89,110692.661,0-632k,5185,4787,36101,28091,02-05-2021,1567,4789,4494,210043,,,,,,,,,
859,Brent,895 Thompson summit East Shirleyfurt HA3 0YB,+448142 418695,"90-99 : Arts, entertainment, recreation & other","Taylor-Bell, Arnold, Bennett, Gibbons-Robinson Lucas, Short, Peters",1.1 - Public Company (incl. Building Society),"Taylor-Bell, Arnold, Bennett, Gibbons-Robinson LLC",20000859,0-632k,0-4 People,2,08-07-2016,1,30-04-2018,"[[1020, 100], [3409, 0]]","[[1020, 100]]",N/A,N/A,United Kingdom,United Kingdom,1,142472,125.46,3722.74,3848.2,136061.224,0-632k,6636,-7556,48424,75591,22-04-2021,12054,-7555,18141,142472,,,,,,,,,
860,Redditch,Studio 0 Anderson tunnel B97 5WB,+44(0)9116680829,41-43 : Construction,"Crawford, Spencer, Read, Williams-Rice, Clayton, Todd, Douglas",1.1 - Public Company (incl. Building Society),"Crawford, Spencer, Read, Williams-Rice, Bryan-Taylor, Young Ltd",20000860,0-632k,0-4 People,1,28-04-1997,1,17-07-2015,"[[7922, 25]]","[[7922, 25], [1787, 75]]",N/A,N/A,United Kingdom,United Kingdom,0,299569,142.04,5727.59,5869.63,290517.815,0-632k,12313,15689,34270,17234,17-05-2021,3085,4431,1895,299569,,,,,,,,,
861,Wandsworth,Studio 81P Johnson creek SW18 1LT,4.46159E+11,"69-75 : Professional, scientific & technical","Sims, Richardson-Schofield, Wood, Holmes, Riley",1.1 - Public Company (incl. Building Society),"Sims, Richardson-Schofield, Wood, Holmes, Taylor and Clark Inc",20000861,0-632k,0-4 People,2,31-08-2008,1,02-03-2015,"[[1277, 0], [6704, 100]]","[[6704, 100]]",N/A,N/A,United Kingdom,United Kingdom,1,172586,117.34,3667.03,3784.37,165356.0607,0-632k,8037,12155,75775,69448,27-04-2021,17987,12157,11111,172586,,,,,,,,,
862,Dartford,140 Terence junction East Christopher DA1 5NS,+440655 58 61 94,"90-99 : Arts, entertainment, recreation & other","Johnson-Black, Herbert, Thompson, Hunt, Rees-Adams",2 - Sole Proprietor,"Johnson-Black, Herbert, Thompson, Hunt, Bartlett, Campbell, Smith, Smith-Adams",20000862,0-632k,0-4 People,2,25-04-2017,0,15-04-2021,"[[8328, 100], [4344, 0]]","[[8328, 100]]",N/A,N/A,United Kingdom,United Kingdom,0,165483,105.54,2947.97,3053.51,159891.2453,0-632k,7709,-1740,55809,73565,28-10-2021,14278,-1738,9563,165483,,,,,,,,,
863,Cheshire West and Chester,Studio 50w Marian divide CH4 7LP,03763 067594,"01-03 : Agriculture, forestry & fishing","Harrison, Jones, Waters, Patel, Wilkinson, Brookes, McCarthy",3 - Partnership,"Harrison, Jones, Waters, Patel, Carr, Ward, Brown, Davis, Hudson and Wright LLP",20000863,0-632k,0-4 People,2,22-03-2014,1,18-07-2019,"[[1895, 50], [2208, 50]]","[[1895, 50], [2208, 50]]",N/A,N/A,United Kingdom,United Kingdom,0,169104,1053.45,8475.04,9528.49,157278.9115,0-632k,12046,190916,83457,74280,21-12-2021,257464,75725,17084,169104,,,,,,,,,
864,Wigan,5 Ben mews West Gerardfurt WN2 2PN,+44(0)5916843516,"90-99 : Arts, entertainment, recreation & other","Smith-Ahmed, Cooper-Edwards, Taylor-Quinn, Andrews Bradshaw",1.1 - Public Company (incl. Building Society),"Smith-Ahmed, Cooper-Edwards, Taylor-Quinn, Andrews PLC",20000864,0-632k,0-4 People,2,06-10-2019,1,21-09-2020,"[[805, 25], [4174, 0]]","[[805, 25], [3596, 75]]",N/A,N/A,United Kingdom,United Kingdom,0,103903,159.19,5726.18,5885.37,95318.02394,0-632k,4839,2303,32012,38371,26-05-2021,10968,2305,3837,103903,,,,,,,,,
865,Lewisham,6 Watkins squares East Mary SE8 3WE,4.47486E+11,"90-99 : Arts, entertainment, recreation & other","Ford, Dyer, Phillips, Wong, Buckley, Fisher, Shaw",2 - Sole Proprietor,"Ford, Dyer, Phillips, Wong, Holloway, Walker, Blackburn, James, Wilson and Clarke",20000865,0-632k,5-9 People,1,15-07-1994,1,30-11-2021,"[[7584, 0]]","[[2595, 100]]",N/A,N/A,United Kingdom,United Kingdom,1,248617,135.55,5601.3,5736.85,238765.9613,0-632k,11582,6604,93803,106040,15-05-2021,25448,6606,12724,248617,,,,,,,,,
866,Sheffield,Flat 98Z Roberts locks S3 7ND,+44656 2001964,41-43 : Construction,"Jones, O'Brien-Walker, Vaughan, Heath, Miller",1.1 - Public Company (incl. Building Society),"Jones, O'Brien-Walker, Vaughan, Heath, Pratt, Jenkins Co",20000866,0-632k,5-9 People,1,04-06-2016,0,24-07-2020,"[[6520, 75]]","[[6520, 75], [2246, 25]]",N/A,N/A,United Kingdom,United Kingdom,1,1207131,192.59,7925.7,8118.29,1193189.568,1M-10.2M,49607,127641,271875,131805,15-05-2021,32031,44460,25043,1207131,,,,,,,,,
867,South Ayrshire,66 Phillip green East Dianamouth KA8 8LF,+444262 43 22 69,41-43 : Construction,"Clements-Thompson, Gibson-Wright, Taylor-Cameron, Edwards, Duncan",1.1 - Public Company (incl. Building Society),"Clements-Thompson, Gibson-Wright, Taylor-Cameron, Edwards, Nolan and Walton Ltd",20000867,0-632k,5-9 People,1,24-06-2011,1,03-12-2014,"[[6731, 0]]","[[4637, 100]]",N/A,N/A,United Kingdom,United Kingdom,1,1125309,208.84,8523.98,8732.82,1109210.823,1M-10.2M,46246,109980,234887,114604,28-06-2021,26971,37274,28651,1125309,,,,,,,,,
868,Stoke-on-Trent,641 Briggs ridge East Lewis ST4 7SN,4.44517E+11,05-39 : Production,"Brown, Stewart-Fox, Harris, Hunter, Shah-Bentley",1.1 - Public Company (incl. Building Society),"Brown, Stewart-Fox, Harris, Hunter, Walker, Walker, Sykes and Evans PLC",20000868,0-632k,0-4 People,1,09-10-2013,1,12-08-2019,"[[5337, 0]]","[[5796, 100]]",N/A,N/A,United Kingdom,United Kingdom,0,362318,250.25,8397.75,8648,350020.8167,0-632k,10918,81911,84891,84716,14-05-2021,171082,89345,18637,362318,,,,,,,,,
869,Plymouth,Flat 56N Sandra landing PL5 3HJ,04081-37-46-52,47 : Retail,"Parsons, James-Ali, Newton, Naylor, Roberts",1.1 - Public Company (incl. Building Society),"Parsons, James-Ali, Newton, Naylor, Martin, Richards-Morton LLC",20000869,0-632k,0-4 People,1,28-11-2015,1,18-05-2020,"[[4627, 25]]","[[4627, 25], [4671, 75]]",N/A,N/A,United Kingdom,United Kingdom,0,231638,187.14,6176.16,6363.3,225079.4815,0-632k,5711,5072,41294,33085,21-05-2021,1936,5073,7609,231638,,,,,,,,,
870,Cheshire West and Chester,9 Duncan ports Garethside CW7 1RU,+445395 569775,46 : Wholesale,"Ferguson-Mills, Davies, Smith, Black, Brown-Dennis",1.1 - Public Company (incl. Building Society),"Ferguson-Mills, Davies, Smith, Black, French-Cooke, Green, Turner and Wright Inc",20000870,0-632k,5-9 People,1,29-06-1991,1,23-01-2018,"[[5822, 25]]","[[5822, 25], [4915, 75]]",N/A,N/A,United Kingdom,United Kingdom,1,2915739,120.92,10247.74,10368.66,2903178.958,1M-10.2M,103849,125210,320008,164682,01-04-2021,37734,67850,24702,2915739,,,,,,,,,
871,Brent,62 Timothy manors North Sharonfurt HA0 4YF,+444244 52 32 07,86-88 : Health,"Mitchell-Mitchell, Kay-Rose, Leonard, Law, Harvey",7 - Non-profit Body or Mutual Association,"Mitchell-Mitchell, Kay-Rose, Leonard, Law, Elliott and Rogers",20000871,0-632k,0-4 People,2,29-11-2004,1,15-04-2012,"[[6268, 25], [4486, 25]]","[[6268, 25], [4486, 25], [7830, 50]]",N/A,N/A,United Kingdom,United Kingdom,0,156205,0.03,62717.24,62717.27,150581.62,0-632k,7275,22534,47503,36399,19-05-2021,15093,3662,8007,156205,,,,,,,,,
872,St Albans,Studio 86t Reece plains AL4 9UQ,07637 98214,47 : Retail,"Conway, Ward, Horton, Gibson-Todd Green",3 - Partnership,"Conway, Ward, Horton, Gibson-Todd LLP",20000872,0-632k,0-4 People,2,01-08-2016,1,28-09-2020,"[[8043, 25], [5195, 75]]","[[8043, 25], [5195, 75]]",N/A,N/A,United Kingdom,United Kingdom,1,266382,153.37,5012.15,5165.52,261033.9939,0-632k,6568,6027,51298,40937,03-04-2021,1695,6029,9415,266382,,,,,,,,,
873,Rugby,Flat 99b Franklin shore CV22 6RU,+44986 0891343,41-43 : Construction,"Kennedy, Jackson, Kelly, Graham-Burton, Evans",1.1 - Public Company (incl. Building Society),"Kennedy, Jackson, Kelly, Graham-Burton, Dixon, Harvey-Potter Ltd",20000873,0-632k,0-4 People,1,24-11-2018,1,27-02-2020,"[[1656, 75]]","[[1656, 75], [2239, 25]]",N/A,N/A,United Kingdom,United Kingdom,1,275857,129.3,4753.58,4882.88,266432.7812,0-632k,11335,28672,62341,38271,03-05-2021,5925,1323,9567,275857,,,,,,,,,
874,Hammersmith and Fulham,Studio 1 Jason parks SW6 5AF,+442356 054581,"90-99 : Arts, entertainment, recreation & other","Bevan, Gould, McCarthy, Thompson, Bond",7 - Non-profit Body or Mutual Association,"Bevan, Gould, McCarthy, Thompson, Ali, Davies, Davidson-Walker, Wells",20000874,0-632k,0-4 People,2,28-02-1982,1,31-01-2004,"[[8328, 25], [9052, 0]]","[[8328, 25], [6994, 75]]",N/A,N/A,United Kingdom,United Kingdom,1,175992,0.01,57383.86,57383.87,157864.824,0-632k,8196,-2165,54132,70129,31-05-2021,11667,-2163,17532,175992,,,,,,,,,
875,Luton,Flat 3 Wilson bypass LU1 9SE,+44(0)306 8963312,49-53 : Transport & Storage (inc. postal),"Glover, King, Schofield, Clarke, Mills",1.1 - Public Company (incl. Building Society),"Glover, King, Schofield, Clarke, Newman, Roberts, Thompson and Atkinson Inc",20000875,0-632k,0-4 People,1,06-01-2002,1,17-05-2011,"[[4342, 0]]","[[6617, 100]]",N/A,N/A,United Kingdom,United Kingdom,0,213308,0.04,168217.46,168217.5,300764.28,0-632k,5259,40745,125530,89402,21-05-2021,14971,10354,22350,213308,,,,,,,,,
876,Cherwell,894 Richardson knolls Jonesville OX16 0DA,06713 98297,"69-75 : Professional, scientific & technical","Kelly-Burgess, Ashton-Wright, Morgan-Smith, Richards-Lowe Hall",1.1 - Public Company (incl. Building Society),"Kelly-Burgess, Ashton-Wright, Morgan-Smith, Richards-Lowe Co",20000876,0-632k,5-9 People,1,15-06-2016,1,08-08-2020,"[[4987, 50]]","[[4987, 50], [1411, 50]]",N/A,N/A,United Kingdom,United Kingdom,1,976741,127.36,4994.59,5121.95,965114.8531,632k-1M,45493,66414,300570,272403,26-04-2021,104664,66416,27240,976741,,,,,,,,,
877,"Bournemouth, Christchurch and Poole",231 Potter divide Emilyport BH6 5NY,+44324 9916254,41-43 : Construction,"Reeves-Brown, Roberts-Morris, Russell, Murray, Taylor, Bennett, Parker",1.1 - Public Company (incl. Building Society),"Reeves-Brown, Roberts-Morris, Russell, Murray, Hewitt, Chapman-Ball Ltd",20000877,0-632k,0-4 People,1,22-07-1979,1,12-04-2007,"[[9492, 50]]","[[9492, 50], [4729, 50]]",N/A,N/A,United Kingdom,United Kingdom,0,310897,201.98,6600.54,6802.52,301495.8651,0-632k,12776,36824,79190,40784,06-05-2021,8487,10068,6933,310897,,,,,,,,,
878,Redbridge,Flat 91 Saunders ford IG8 7RN,+44(0)4481574201,58-63 : Information & communication,"Johnson, Smith-Pearson, Harris-Elliott, Morton Wilkinson-Burton",1.1 - Public Company (incl. Building Society),"Johnson, Smith-Pearson, Harris-Elliott, Morton Co",20000878,0-632k,5-9 People,1,13-03-2019,1,02-09-2020,"[[3129, 75]]","[[3129, 75], [225, 25]]",N/A,N/A,United Kingdom,United Kingdom,0,667436,273.77,5041.81,5315.58,655558.9424,632k-1M,21943,48486,305750,251650,02-04-2021,42873,48487,52846,667436,,,,,,,,,
879,Islington,030 Dixon crescent South Jill N1 9RD,7805023888,58-63 : Information & communication,"Hawkins, Lane, Hunt, Butler-Stewart, Taylor-Chan",1.1 - Public Company (incl. Building Society),"Hawkins, Lane, Hunt, Butler-Stewart, Patel, Lynch, Fisher, Rees-Jennings Inc",20000879,0-632k,0-4 People,1,24-11-2018,1,14-03-2021,"[[1757, 25]]","[[1757, 25], [6885, 75]]",N/A,N/A,United Kingdom,United Kingdom,0,151383,177.4,3237.2,3414.6,144922.8165,0-632k,4976,21993,65957,45523,26-10-2021,7354,5795,6828,151383,,,,,,,,,
880,Hastings,Studio 9 Turnbull trail TN37 7HL,08831-37-77-79,58-63 : Information & communication,"Hicks, Jones, Reed, Connolly-Duffy, Murray",1.1 - Public Company (incl. Building Society),"Hicks, Jones, Reed, Connolly-Duffy, Gardner, Parker, Matthews, Daly Ltd",20000880,0-632k,5-9 People,1,01-06-2014,1,19-11-2019,"[[5116, 100]]","[[5116, 100]]",N/A,N/A,United Kingdom,United Kingdom,1,527501,189.67,3467.38,3657.05,519923.6753,0-632k,17342,104366,305793,218477,06-05-2021,42094,25043,37141,527501,,,,,,,,,
881,Westminster,20 Allen coves Howemouth NW8 7AS,+442244 73 04 85,77-82 : Business administration & support services,"O'Neill, Davies, Hughes, Lyons-Jackson, Taylor-Todd",2 - Sole Proprietor,"O'Neill, Davies, Hughes, Lyons-Jackson, Finch, Bailey, Shah, Hughes",20000881,0-632k,5-9 People,1,05-04-2011,1,27-02-2021,"[[2038, 100]]","[[2038, 100]]",N/A,N/A,United Kingdom,United Kingdom,0,863188,208.21,4753.59,4961.8,851722.5264,632k-1M,40199,174419,398373,216015,04-05-2021,86124,94062,21601,863188,,,,,,,,,
882,Richmondshire,Studio 6 Collins groves HG4 4PG,+447493 48 60 00,55-56 : Accommodation & food services,"Smith-Skinner, Simmons, Jones, Lawrence, Miah, Jones, Thompson",2 - Sole Proprietor,"Smith-Skinner, Simmons, Jones, Lawrence, Evans, Fletcher, Price, Henderson, Walton and Owen",20000882,632k-10.2M,20-49 People,6,19-01-2004,1,08-10-2016,"[[4911, 0], [1193, 100], [6423, 0], [7216, 0], [5110, 0], [8783, 0]]","[[1193, 100]]",N/A,N/A,United Kingdom,United Kingdom,0,907531,0.02,194785.19,194785.21,491881.802,632k-1M,24861,22870,351222,342228,16-02-2021,36748,22872,65023,907531,,,,,,,,,
883,West Berkshire,783 Kirsty path Gardinerhaven RG20 8QW,+443655 69 08 10,"90-99 : Arts, entertainment, recreation & other","Martin, Jenkins, Hughes, Marsden, Schofield",2 - Sole Proprietor,"Martin, Jenkins, Hughes, Marsden, Edwards, Williams, Dixon and Lane",20000883,0-632k,0-4 People,1,02-11-2018,1,19-09-2021,"[[7346, 100]]","[[7346, 100]]",N/A,N/A,United Kingdom,United Kingdom,0,145284,160.7,5117.81,5278.51,136705.7112,0-632k,6763,-7034,31572,52631,12-05-2021,6990,-7032,9999,145284,,,,,,,,,
884,Brighton and Hove,Studio 28O Tucker manor BN41 2PF,04057 06 42 10,41-43 : Construction,"Williams-Johnson, Garner, Allen, Taylor, Barnett-Campbell",1.1 - Public Company (incl. Building Society),"Williams-Johnson, Garner, Allen, Taylor, Stokes, Ferguson, Stevenson, Wright-Spencer Ltd",20000884,0-632k,0-4 People,4,26-05-2017,1,22-05-2019,"[[9564, 25], [9934, 75], [1956, 0], [5249, 0]]","[[9564, 25], [9934, 75]]",N/A,N/A,United Kingdom,United Kingdom,0,327750,173.04,6093.13,6266.17,318062.9937,0-632k,13469,31811,66743,29108,14-05-2021,8998,14822,5239,327750,,,,,,,,,
885,Mid Ulster,Flat 88 Deborah junction BT45 5TS,+44(0)724 1213973,41-43 : Construction,"Smith-Boyle, Smith, Steele-Reed, Wilkinson Middleton",1.1 - Public Company (incl. Building Society),"Smith-Boyle, Smith, Steele-Reed, Wilkinson PLC",20000885,0-632k,0-4 People,2,06-12-1983,1,20-04-2015,"[[7537, 50], [416, 50]]","[[7537, 50], [416, 50]]",N/A,N/A,United Kingdom,United Kingdom,0,331656,96.05,3920.41,4016.46,325706.9729,0-632k,13629,31522,68569,30203,24-05-2021,6484,13327,5436,331656,,,,,,,,,
886,Ashfield,Studio 52f Barbara islands NG17 8LA,+448779 147704,64-66 : Finance & insurance,"Bradley-Fox, Mills, Gray, Smith, Russell, Ahmed, Allen",7 - Non-profit Body or Mutual Association,"Bradley-Fox, Mills, Gray, Smith, Nicholson-Taylor, Fletcher, Wood and Pearce",20000886,0-632k,5-9 People,1,01-08-2019,1,28-09-2021,"[[6349, 100]]","[[6349, 100]]",N/A,N/A,United Kingdom,United Kingdom,1,,,,,,,,,,,,,,,,,,,,,,,,
887,South Oxfordshire,3 Francesca lights Crawfordburgh RG9 1UR,04684 881519,41-43 : Construction,"Jackson-Lloyd, Power, Hopkins-Ball, Nicholson, Booth",1.1 - Public Company (incl. Building Society),"Jackson-Lloyd, Power, Hopkins-Ball, Nicholson, Greenwood and Adams LLC",20000887,632k-10.2M,0-4 People,2,24-02-2020,0,11-10-2021,"[[5704, 100], [1435, 0]]","[[5704, 100]]",N/A,N/A,United Kingdom,United Kingdom,0,406934,73.69,2594.61,2668.3,402033.8908,0-632k,16723,45670,99278,38859,12-05-2021,9460,24208,5828,406934,,,,,,,,,
888,Ealing,07 Davies court South Charlotte W5 5HF,(0130)6345353,85 : Education,"Cole-Duncan, Anderson, Williams, Jones, Chapman",1.2.1 - Private Limited Company (incl. Building Society),"Cole-Duncan, Anderson, Williams, Jones, Thomson, Fleming-Robinson LLC",20000888,0-632k,0-4 People,2,07-05-2018,1,23-09-2021,"[[516, 50], [9055, 0]]","[[516, 50], [3577, 50]]",N/A,N/A,United Kingdom,United Kingdom,0,88441,359.74,2111.17,2470.91,82915.83323,0-632k,4119,11053,29972,21957,29-05-2021,6874,3834,4611,88441,,,,,,,,,
889,City of Edinburgh,Flat 84I Parkes dam EH15 1NG,(0997)8547146,"90-99 : Arts, entertainment, recreation & other","Price, Lee-White, Osborne, Bell, Price, Smith, Walker",7 - Non-profit Body or Mutual Association,"Price, Lee-White, Osborne, Bell, Nicholls, Bates",20000889,632k-10.2M,10-19 People,1,27-11-2020,1,08-09-2021,"[[8036, 25]]","[[8036, 25], [2573, 75]]",N/A,N/A,United Kingdom,United Kingdom,0,933689,0.01,472448.13,472448.14,1286623.442,632k-1M,43491,19394,329861,378924,15-12-2020,87853,19395,41681,933689,,,,,,,,,
890,North Hertfordshire,Flat 2 Browne divide SG8 9UJ,+449566 84 77 52,"69-75 : Professional, scientific & technical","Wood, Lawrence, Poole, Young-Robinson, Walker, Lamb, Hewitt",1.1 - Public Company (incl. Building Society),"Wood, Lawrence, Poole, Young-Robinson, Fisher, Jackson, Begum and O'Brien Inc",20000890,0-632k,0-4 People,4,26-11-2015,1,21-06-2020,"[[4953, 100], [6349, 0], [6128, 0], [8172, 0]]","[[4953, 100]]",N/A,N/A,United Kingdom,United Kingdom,0,195335,72.14,2993.52,3065.66,189554.8971,0-632k,9098,26595,51665,43097,06-04-2021,18322,295,6033,195335,,,,,,,,,
891,Moray,1 Leah mountain Port Sylviamouth AB56 1QT,08037 84 02 82,"01-03 : Agriculture, forestry & fishing","Ahmed, Begum, Saunders, Swift, Cook",2 - Sole Proprietor,"Ahmed, Begum, Saunders, Swift, Rogers-Cook, Armstrong",20000891,0-632k,0-4 People,2,21-06-2008,1,23-05-2019,"[[3460, 100], [2515, 0]]","[[3460, 100]]",N/A,N/A,United Kingdom,United Kingdom,0,194097,672.8,6116.32,6789.12,185663.0231,0-632k,13829,210933,68704,47927,16-05-2021,307962,117805,7668,194097,,,,,,,,,
892,"Armagh City, Banbridge and Craigavon",02 Wendy stravenue East Danielle BT67 9BH,+44(0)4966343203,85 : Education,"Naylor, Fitzgerald, Hart, Roberts, Bryant, Thomas, Scott",1.1 - Public Company (incl. Building Society),"Naylor, Fitzgerald, Hart, Roberts, Ali, Heath, Price and Gill Inc",20000892,0-632k,5-9 People,1,06-01-2019,1,25-05-2021,"[[906, 25]]","[[906, 25], [6635, 75]]",N/A,N/A,United Kingdom,United Kingdom,0,257663,758.12,4459.53,5217.65,246788.7535,0-632k,12002,33240,84524,66192,09-05-2021,26277,11368,16548,257663,,,,,,,,,
893,Hackney,5 Benjamin club North Janeland N16 5HJ,+448893 34 16 11,"69-75 : Professional, scientific & technical","Perkins, Hawkins, Bennett-Sharp, Hartley-Begum Jones-Parry",1.1 - Public Company (incl. Building Society),"Perkins, Hawkins, Bennett-Sharp, Hartley-Begum Inc",20000893,0-632k,0-4 People,1,08-06-2016,1,29-07-2021,"[[7285, 75]]","[[7285, 75], [5521, 25]]",N/A,N/A,United Kingdom,United Kingdom,0,185770,80.23,3171.26,3251.49,178479.7557,0-632k,8652,22485,46362,36513,16-04-2021,12809,172,4381,185770,,,,,,,,,
894,Haringey,Studio 0 Pauline motorway N15 6JT,53502331,58-63 : Information & communication,"Evans, Miah-Edwards, Hewitt, Parry, Hill-Foster",1.1 - Public Company (incl. Building Society),"Evans, Miah-Edwards, Hewitt, Parry, Barnes, Jarvis, Elliott and Bradley Co",20000894,0-632k,5-9 People,2,02-09-2019,1,25-09-2021,"[[6882, 50], [1786, 25]]","[[6882, 50], [1786, 25], [1806, 25]]",N/A,N/A,United Kingdom,United Kingdom,1,967866,0.02,80058,80058.02,236159.304,632k-1M,31818,72969,541214,468391,30-05-2021,73117,72971,103046,967866,,,,,,,,,
895,Wiltshire,Studio 8 Hale freeway BA12 7NL,04669-53-67-92,"90-99 : Arts, entertainment, recreation & other","Brady, Smith-Graham, Lee, Bird, Pritchard-Hunt",7 - Non-profit Body or Mutual Association,"Brady, Smith-Graham, Lee, Bird, Bartlett, Russell, Webster and Jackson",20000895,0-632k,0-4 People,1,10-09-2015,1,06-12-2019,"[[5950, 75]]","[[5950, 75], [7007, 25]]",N/A,N/A,United Kingdom,United Kingdom,0,148921,93.49,3065.29,3158.78,144272.391,0-632k,6936,3047,37910,45134,04-05-2021,13322,3049,7221,148921,,,,,,,,,
896,Westminster,Studio 71 Riley burgs SW1X 8EE,+44(0)258 702 5971,47 : Retail,"Hill, John, Howells, Powell, Porter, Dodd, Walker",3 - Partnership,"Hill, John, Howells, Powell, Taylor, Stephens-Thompson LLP",20000896,632k-10.2M,5-9 People,1,01-07-1991,1,26-05-2007,"[[3201, 50]]","[[3201, 50], [5061, 50]]",N/A,N/A,United Kingdom,United Kingdom,1,632271,0.01,408269.27,408269.28,963581.004,632k-1M,15590,14866,102576,76752,13-01-2021,3910,14868,18420,632271,,,,,,,,,
897,Hounslow,26 Mitchell knoll Johnsonbury TW14 8LH,+446517 658468,58-63 : Information & communication,"Abbott, Scott, Davies, Hall-Stevens, Newman-Harrison",1.1 - Public Company (incl. Building Society),"Abbott, Scott, Davies, Hall-Stevens, Bradley-Newton, Bell, Phillips and Begum Ltd",20000897,0-632k,0-4 People,1,25-10-2013,1,13-10-2021,"[[1441, 25]]","[[1441, 25], [1690, 75]]",N/A,N/A,United Kingdom,United Kingdom,0,167572,157.22,2797.42,2954.64,161608.631,0-632k,5506,28342,85578,52903,07-05-2021,8895,13228,12167,167572,,,,,,,,,
898,Gloucester,Studio 71 Freeman corner GL1 9EE,+445838 046301,"69-75 : Professional, scientific & technical","Morgan-Jones, May-Jones, Roberts, Ferguson, Begum-Sanders",2 - Sole Proprietor,"Morgan-Jones, May-Jones, Roberts, Ferguson, Payne and Peacock",20000898,0-632k,5-9 People,2,27-06-1988,1,08-01-2011,"[[1614, 100], [7045, 0]]","[[1614, 100]]",N/A,N/A,United Kingdom,United Kingdom,1,1190088,165.26,4918.35,5083.61,1179621.198,1M-10.2M,55430,87423,398135,315658,16-05-2021,92372,87425,37879,1190088,,,,,,,,,
899,Dacorum,157 Rees forks East Donnaburgh HP4 1HZ,+44(0)7213632417,"69-75 : Professional, scientific & technical","Daly, Harrison, Simmons, King, Moore",1.1 - Public Company (incl. Building Society),"Daly, Harrison, Simmons, King, Wilkins, Thompson, Mason-Thompson, Clarke LLC",20000899,0-632k,0-4 People,1,15-07-1996,1,15-07-2011,"[[4560, 25]]","[[4560, 25], [4682, 75]]",N/A,N/A,United Kingdom,United Kingdom,0,161306,117.41,3669.17,3786.58,152596.8475,0-632k,7514,25282,52950,38845,14-05-2021,13583,2405,8545,161306,,,,,,,,,
